               data_ora    rad  temperatura
2023-03-17 00:43:18.941   2046        40.35
2023-03-17 00:43:19.144   2051        40.35
2023-03-17 00:43:19.347   2026        40.35
2023-03-17 00:43:19.550   2023        40.35
2023-03-17 00:43:19.753   2001        40.35
2023-03-17 00:43:19.972   1979        40.35
2023-03-17 00:43:20.175   1959        40.35
2023-03-17 00:43:20.378   1952        40.35
2023-03-17 00:43:20.597   1951        40.35
2023-03-17 00:43:20.816   1947        40.35
2023-03-17 00:43:21.019   1922        40.35
2023-03-17 00:43:21.253   1926        40.35
2023-03-17 00:43:21.441   1930        40.35
2023-03-17 00:43:21.644   1912        40.35
2023-03-17 00:43:21.862   1910        40.35
2023-03-17 00:43:22.065   1918        40.35
2023-03-17 00:43:22.237   1923        40.35
2023-03-17 00:43:22.440   1915        40.35
2023-03-17 00:43:22.659   1905        40.35
2023-03-17 00:43:22.862   1894        40.35
2023-03-17 00:43:23.065   1921        40.35
2023-03-17 00:43:23.269   1900        40.35
2023-03-17 00:43:23.472   1901        40.35
2023-03-17 00:43:23.675   1895        40.35
2023-03-17 00:43:23.894   1892        40.35
2023-03-17 00:43:24.097   1888        40.35
2023-03-17 00:43:24.300   1890        40.35
2023-03-17 00:43:24.519   1889        40.35
2023-03-17 00:43:24.737   1890        40.35
2023-03-17 00:43:24.940   1890        40.35
2023-03-17 00:43:25.159   1886        40.35
2023-03-17 00:43:25.362   1874        40.35
2023-03-17 00:43:25.565   1885        40.35
2023-03-17 00:43:25.784   1892        40.35
2023-03-17 00:43:25.956   1880        40.35
2023-03-17 00:43:26.159   1896        40.35
2023-03-17 00:43:26.362   1877        40.35
2023-03-17 00:43:26.581   1895        40.35
2023-03-17 00:43:26.784   1883        40.35
2023-03-17 00:43:26.987   1905        40.35
2023-03-17 00:43:27.190   1909        40.35
2023-03-17 00:43:27.393   1908        40.35
2023-03-17 00:43:27.597   1917        40.35
2023-03-17 00:43:27.800   1920        40.35
2023-03-17 00:43:28.018   1905        40.35
2023-03-17 00:43:28.237   1908        40.35
2023-03-17 00:43:28.440   1894        40.35
2023-03-17 00:43:28.659   1896        40.35
2023-03-17 00:43:28.862   1893        40.35
2023-03-17 00:43:29.065   1910        40.32
2023-03-17 00:43:29.268   1896        40.32
2023-03-17 00:43:29.487   1915        40.32
2023-03-17 00:43:29.706   1900        40.35
2023-03-17 00:43:29.862   1906        40.32
2023-03-17 00:43:30.081   1884        40.32
2023-03-17 00:43:30.284   1890        40.35
2023-03-17 00:43:30.487   1897        40.35
2023-03-17 00:43:30.706   1878        40.35
2023-03-17 00:43:30.909   1879        40.35
2023-03-17 00:43:31.128   1886        40.32
2023-03-17 00:43:31.331   1890        40.32
2023-03-17 00:43:31.534   1890        40.32
2023-03-17 00:43:31.737   1900        40.32
2023-03-17 00:43:31.956   1890        40.32
2023-03-17 00:43:32.159   1874        40.32
2023-03-17 00:43:32.362   1903        40.32
2023-03-17 00:43:32.581   1892        40.32
2023-03-17 00:43:32.784   1892        40.32
2023-03-17 00:43:33.003   1902        40.32
2023-03-17 00:43:33.206   1916        40.32
2023-03-17 00:43:33.424   1914        40.32
2023-03-17 00:43:33.596   1918        40.32
2023-03-17 00:43:33.799   1890        40.32
2023-03-17 00:43:34.003   1895        40.32
2023-03-17 00:43:34.206   1896        40.32
2023-03-17 00:43:34.424   1910        40.32
2023-03-17 00:43:34.627   1888        40.32
2023-03-17 00:43:34.831   1892        40.32
2023-03-17 00:43:35.049   1898        40.32
2023-03-17 00:43:35.252   1884        40.32
2023-03-17 00:43:35.456   1879        40.32
2023-03-17 00:43:35.674   1871        40.32
2023-03-17 00:43:35.877   1865        40.32
2023-03-17 00:43:36.081   1875        40.32
2023-03-17 00:43:36.299   1861        40.32
2023-03-17 00:43:36.502   1855        40.32
2023-03-17 00:43:36.721   1858        40.32
2023-03-17 00:43:36.924   1854        40.32
2023-03-17 00:43:37.143   1858        40.32
2023-03-17 00:43:37.346   1852        40.32
2023-03-17 00:43:37.518   1857        40.32
2023-03-17 00:43:37.721   1851        40.32
2023-03-17 00:43:37.924   1871        40.32
2023-03-17 00:43:38.127   1862        40.32
2023-03-17 00:43:38.346   1885        40.32
2023-03-17 00:43:38.549   1884        40.32
2023-03-17 00:43:38.752   1876        40.32
2023-03-17 00:43:38.971   1882        40.32
2023-03-17 00:43:39.174   1897        40.32
2023-03-17 00:43:39.377   1896        40.32
2023-03-17 00:43:39.596   1872        40.32
2023-03-17 00:43:39.799   1873        40.32
2023-03-17 00:43:40.002   1885        40.35
2023-03-17 00:43:40.221   1887        40.35
2023-03-17 00:43:40.424   1894        40.35
2023-03-17 00:43:40.643   1884        40.35
2023-03-17 00:43:40.862   1890        40.35
2023-03-17 00:43:41.065   1888        40.35
2023-03-17 00:43:41.237   1893        40.35
2023-03-17 00:43:41.440   1892        40.35
2023-03-17 00:43:41.643   1886        40.35
2023-03-17 00:43:41.846   1882        40.35
2023-03-17 00:43:42.065   1887        40.35
2023-03-17 00:43:42.268   1887        40.35
2023-03-17 00:43:42.471   1889        40.35
2023-03-17 00:43:42.674   1885        40.35
2023-03-17 00:43:42.893   1896        40.35
2023-03-17 00:43:43.096   1885        40.35
2023-03-17 00:43:43.299   1891        40.35
2023-03-17 00:43:43.518   1893        40.35
2023-03-17 00:43:43.721   1891        40.35
2023-03-17 00:43:43.924   1897        40.35
2023-03-17 00:43:44.143   1898        40.35
2023-03-17 00:43:44.361   1890        40.35
2023-03-17 00:43:44.565   1879        40.35
2023-03-17 00:43:44.783   1886        40.32
2023-03-17 00:43:44.955   1890        40.32
2023-03-17 00:43:45.158   1875        40.32
2023-03-17 00:43:45.361   1885        40.32
2023-03-17 00:43:45.565   1875        40.32
2023-03-17 00:43:45.768   1875        40.32
2023-03-17 00:43:45.971   1883        40.32
2023-03-17 00:43:46.190   1869        40.32
2023-03-17 00:43:46.393   1879        40.32
2023-03-17 00:43:46.596   1876        40.32
2023-03-17 00:43:46.814   1893        40.32
2023-03-17 00:43:47.018   1880        40.32
2023-03-17 00:43:47.236   1887        40.32
2023-03-17 00:43:47.439   1876        40.32
2023-03-17 00:43:47.643   1861        40.32
2023-03-17 00:43:47.861   1878        40.32
2023-03-17 00:43:48.064   1888        40.32
2023-03-17 00:43:48.283   1884        40.35
2023-03-17 00:43:48.486   1884        40.32
2023-03-17 00:43:48.705   1902        40.32
2023-03-17 00:43:48.877   1885        40.35
2023-03-17 00:43:49.080   1869        40.32
2023-03-17 00:43:49.283   1890        40.32
2023-03-17 00:43:49.486   1891        40.32
2023-03-17 00:43:49.689   1898        40.32
2023-03-17 00:43:49.908   1907        40.32
2023-03-17 00:43:50.111   1877        40.32
2023-03-17 00:43:50.314   1883        40.32
2023-03-17 00:43:50.517   1888        40.32
2023-03-17 00:43:50.736   1905        40.35
2023-03-17 00:43:50.939   1885        40.35
2023-03-17 00:43:51.142   1892        40.32
2023-03-17 00:43:51.361   1882        40.32
2023-03-17 00:43:51.564   1908        40.32
2023-03-17 00:43:51.767   1910        40.32
2023-03-17 00:43:52.002   1913        40.32
2023-03-17 00:43:52.205   1915        40.32
2023-03-17 00:43:52.424   1901        40.32
2023-03-17 00:43:52.627   1923        40.32
2023-03-17 00:43:52.799   1885        40.32
2023-03-17 00:43:53.002   1893        40.32
2023-03-17 00:43:53.205   1886        40.32
2023-03-17 00:43:53.408   1885        40.35
2023-03-17 00:43:53.611   1876        40.35
2023-03-17 00:43:53.830   1888        40.35
2023-03-17 00:43:54.033   1868        40.35
2023-03-17 00:43:54.236   1873        40.35
2023-03-17 00:43:54.455   1865        40.35
2023-03-17 00:43:54.658   1875        40.35
2023-03-17 00:43:54.861   1871        40.32
2023-03-17 00:43:55.080   1869        40.35
2023-03-17 00:43:55.283   1886        40.35
2023-03-17 00:43:55.486   1883        40.32
2023-03-17 00:43:55.705   1893        40.35
2023-03-17 00:43:55.923   1889        40.35
2023-03-17 00:43:56.127   1912        40.35
2023-03-17 00:43:56.330   1913        40.35
2023-03-17 00:43:56.517   1913        40.35
2023-03-17 00:43:56.720   1907        40.35
2023-03-17 00:43:56.923   1906        40.35
2023-03-17 00:43:57.127   1904        40.35
2023-03-17 00:43:57.330   1917        40.35
2023-03-17 00:43:57.533   1898        40.35
2023-03-17 00:43:57.752   1926        40.35
2023-03-17 00:43:57.955   1893        40.35
2023-03-17 00:43:58.158   1908        40.35
2023-03-17 00:43:58.361   1885        40.35
2023-03-17 00:43:58.580   1899        40.35
2023-03-17 00:43:58.783   1906        40.35
2023-03-17 00:43:59.017   1929        40.35
2023-03-17 00:43:59.205   1905        40.35
2023-03-17 00:43:59.423   1905        40.35
2023-03-17 00:43:59.642   1906        40.35
2023-03-17 00:43:59.845   1897        40.35
2023-03-17 00:44:00.048   1905        40.35
2023-03-17 00:44:00.251   1883        40.35
2023-03-17 00:44:00.439   1879        40.35
2023-03-17 00:44:00.642   1881        40.35
2023-03-17 00:44:00.845   1920        40.35
2023-03-17 00:44:01.048   1911        40.35
2023-03-17 00:44:01.251   1908        40.35
2023-03-17 00:44:01.455   1874        40.35
2023-03-17 00:44:01.673   1873        40.35
2023-03-17 00:44:01.876   1899        40.35
2023-03-17 00:44:02.080   1899        40.35
2023-03-17 00:44:02.298   1897        40.35
2023-03-17 00:44:02.501   1887        40.35
2023-03-17 00:44:02.704   1899        40.35
2023-03-17 00:44:02.923   1900        40.35
2023-03-17 00:44:03.142   1874        40.35
2023-03-17 00:44:03.345   1897        40.35
2023-03-17 00:44:03.548   1902        40.35
2023-03-17 00:44:03.783   1893        40.35
2023-03-17 00:44:03.970   1907        40.35
2023-03-17 00:44:04.158   1905        40.35
2023-03-17 00:44:04.361   1926        40.35
2023-03-17 00:44:04.564   1912        40.35
2023-03-17 00:44:04.767   1913        40.38
2023-03-17 00:44:04.970   1895        40.35
2023-03-17 00:44:05.173   1902        40.35
2023-03-17 00:44:05.392   1908        40.35
2023-03-17 00:44:05.595   1919        40.35
2023-03-17 00:44:05.798   1891        40.35
2023-03-17 00:44:06.001   1903        40.35
2023-03-17 00:44:06.220   1896        40.35
2023-03-17 00:44:06.423   1898        40.35
2023-03-17 00:44:06.626   1886        40.35
2023-03-17 00:44:06.845   1901        40.35
2023-03-17 00:44:07.064   1902        40.35
2023-03-17 00:44:07.267   1896        40.35
2023-03-17 00:44:07.486   1885        40.35
2023-03-17 00:44:07.689   1880        40.35
2023-03-17 00:44:07.892   1872        40.35
2023-03-17 00:44:08.079   1869        40.35
2023-03-17 00:44:08.282   1883        40.35
2023-03-17 00:44:08.486   1881        40.35
2023-03-17 00:44:08.689   1861        40.35
2023-03-17 00:44:08.892   1877        40.35
2023-03-17 00:44:09.095   1866        40.35
2023-03-17 00:44:09.298   1870        40.35
2023-03-17 00:44:09.517   1861        40.35
2023-03-17 00:44:09.720   1883        40.35
2023-03-17 00:44:09.923   1882        40.35
2023-03-17 00:44:10.142   1879        40.35
2023-03-17 00:44:10.345   1870        40.35
2023-03-17 00:44:10.564   1877        40.35
2023-03-17 00:44:10.782   1868        40.35
2023-03-17 00:44:10.985   1885        40.35
2023-03-17 00:44:11.189   1888        40.35
2023-03-17 00:44:11.407   1896        40.35
2023-03-17 00:44:11.610   1890        40.35
2023-03-17 00:44:11.782   1878        40.35
2023-03-17 00:44:12.001   1876        40.35
2023-03-17 00:44:12.204   1849        40.35
2023-03-17 00:44:12.407   1848        40.35
2023-03-17 00:44:12.610   1866        40.35
2023-03-17 00:44:12.813   1866        40.35
2023-03-17 00:44:13.017   1854        40.35
2023-03-17 00:44:13.235   1859        40.35
2023-03-17 00:44:13.438   1854        40.35
2023-03-17 00:44:13.642   1853        40.35
2023-03-17 00:44:13.845   1887        40.35
2023-03-17 00:44:14.063   1887        40.35
2023-03-17 00:44:14.267   1899        40.35
2023-03-17 00:44:14.485   1893        40.35
2023-03-17 00:44:14.704   1884        40.35
2023-03-17 00:44:14.907   1892        40.35
2023-03-17 00:44:15.120   1881        40.35
2023-03-17 00:44:15.324   1897        40.35
2023-03-17 00:44:15.527   1872        40.35
2023-03-17 00:44:15.714   1885        40.35
2023-03-17 00:44:15.917   1883        40.35
2023-03-17 00:44:16.120   1896        40.35
2023-03-17 00:44:16.324   1905        40.35
2023-03-17 00:44:16.527   1904        40.35
2023-03-17 00:44:16.730   1894        40.35
2023-03-17 00:44:16.948   1882        40.35
2023-03-17 00:44:17.152   1878        40.35
2023-03-17 00:44:17.355   1897        40.35
2023-03-17 00:44:17.573   1892        40.35
2023-03-17 00:44:17.777   1889        40.35
2023-03-17 00:44:17.980   1879        40.35
2023-03-17 00:44:18.198   1883        40.35
2023-03-17 00:44:18.417   1891        40.35
2023-03-17 00:44:18.620   1889        40.32
2023-03-17 00:44:18.839   1872        40.32
2023-03-17 00:44:19.042   1872        40.32
2023-03-17 00:44:19.245   1872        40.32
2023-03-17 00:44:19.417   1866        40.32
2023-03-17 00:44:19.636   1856        40.32
2023-03-17 00:44:19.839   1867        40.32
2023-03-17 00:44:20.058   1867        40.32
2023-03-17 00:44:20.245   1882        40.32
2023-03-17 00:44:20.448   1882        40.32
2023-03-17 00:44:20.651   1888        40.32
2023-03-17 00:44:20.870   1900        40.32
2023-03-17 00:44:21.073   1900        40.32
2023-03-17 00:44:21.276   1910        40.32
2023-03-17 00:44:21.495   1916        40.32
2023-03-17 00:44:21.698   1898        40.32
2023-03-17 00:44:21.917   1897        40.32
2023-03-17 00:44:22.136   1908        40.32
2023-03-17 00:44:22.339   1888        40.32
2023-03-17 00:44:22.542   1889        40.32
2023-03-17 00:44:22.761   1890        40.32
2023-03-17 00:44:22.964   1877        40.32
2023-03-17 00:44:23.167   1869        40.32
2023-03-17 00:44:23.339   1874        40.32
2023-03-17 00:44:23.558   1864        40.32
2023-03-17 00:44:23.761   1862        40.32
2023-03-17 00:44:23.964   1845        40.32
2023-03-17 00:44:24.167   1841        40.32
2023-03-17 00:44:24.370   1859        40.32
2023-03-17 00:44:24.589   1868        40.32
2023-03-17 00:44:24.792   1869        40.32
2023-03-17 00:44:24.995   1878        40.32
2023-03-17 00:44:25.198   1890        40.32
2023-03-17 00:44:25.417   1872        40.32
2023-03-17 00:44:25.620   1893        40.32
2023-03-17 00:44:25.839   1897        40.32
2023-03-17 00:44:26.057   1891        40.32
2023-03-17 00:44:26.261   1881        40.32
2023-03-17 00:44:26.464   1896        40.32
2023-03-17 00:44:26.682   1880        40.32
2023-03-17 00:44:26.886   1911        40.32
2023-03-17 00:44:27.057   1897        40.32
2023-03-17 00:44:27.276   1911        40.32
2023-03-17 00:44:27.479   1897        40.32
2023-03-17 00:44:27.682   1897        40.32
2023-03-17 00:44:27.901   1884        40.32
2023-03-17 00:44:28.089   1899        40.32
2023-03-17 00:44:28.292   1875        40.32
2023-03-17 00:44:28.495   1894        40.32
2023-03-17 00:44:28.714   1908        40.32
2023-03-17 00:44:28.917   1901        40.32
2023-03-17 00:44:29.136   1896        40.32
2023-03-17 00:44:29.339   1876        40.32
2023-03-17 00:44:29.557   1874        40.32
2023-03-17 00:44:29.776   1874        40.32
2023-03-17 00:44:29.979   1884        40.32
2023-03-17 00:44:30.182   1874        40.35
2023-03-17 00:44:30.385   1900        40.35
2023-03-17 00:44:30.604   1900        40.32
2023-03-17 00:44:30.823   1902        40.32
2023-03-17 00:44:30.979   1905        40.32
2023-03-17 00:44:31.198   1877        40.32
2023-03-17 00:44:31.401   1882        40.32
2023-03-17 00:44:31.604   1886        40.32
2023-03-17 00:44:31.823   1886        40.32
2023-03-17 00:44:32.026   1880        40.32
2023-03-17 00:44:32.213   1883        40.32
2023-03-17 00:44:32.417   1879        40.32
2023-03-17 00:44:32.635   1901        40.32
2023-03-17 00:44:32.838   1888        40.32
2023-03-17 00:44:33.042   1886        40.32
2023-03-17 00:44:33.260   1890        40.32
2023-03-17 00:44:33.479   1897        40.32
2023-03-17 00:44:33.682   1873        40.32
2023-03-17 00:44:33.901   1871        40.32
2023-03-17 00:44:34.104   1875        40.32
2023-03-17 00:44:34.323   1882        40.32
2023-03-17 00:44:34.526   1883        40.32
2023-03-17 00:44:34.729   1887        40.32
2023-03-17 00:44:34.901   1902        40.32
2023-03-17 00:44:35.120   1911        40.32
2023-03-17 00:44:35.323   1908        40.32
2023-03-17 00:44:35.526   1904        40.32
2023-03-17 00:44:35.745   1902        40.32
2023-03-17 00:44:35.932   1888        40.32
2023-03-17 00:44:36.135   1887        40.32
2023-03-17 00:44:36.354   1887        40.32
2023-03-17 00:44:36.557   1898        40.32
2023-03-17 00:44:36.760   1891        40.32
2023-03-17 00:44:36.963   1882        40.32
2023-03-17 00:44:37.182   1875        40.32
2023-03-17 00:44:37.401   1889        40.32
2023-03-17 00:44:37.604   1887        40.32
2023-03-17 00:44:37.823   1898        40.32
2023-03-17 00:44:38.026   1900        40.32
2023-03-17 00:44:38.229   1904        40.32
2023-03-17 00:44:38.448   1887        40.32
2023-03-17 00:44:38.651   1894        40.32
2023-03-17 00:44:38.823   1882        40.32
2023-03-17 00:44:39.041   1897        40.32
2023-03-17 00:44:39.244   1900        40.32
2023-03-17 00:44:39.448   1901        40.32
2023-03-17 00:44:39.666   1919        40.32
2023-03-17 00:44:39.854   1935        40.29
2023-03-17 00:44:40.057   1952        40.29
2023-03-17 00:44:40.276   1966        40.29
2023-03-17 00:44:40.479   1955        40.29
2023-03-17 00:44:40.682   1951        40.32
2023-03-17 00:44:40.901   1941        40.29
2023-03-17 00:44:41.119   1931        40.29
2023-03-17 00:44:41.323   1919        40.32
2023-03-17 00:44:41.541   1916        40.32
2023-03-17 00:44:41.744   1915        40.29
2023-03-17 00:44:41.963   1942        40.29
2023-03-17 00:44:42.166   1946        40.29
2023-03-17 00:44:42.369   1968        40.29
2023-03-17 00:44:42.541   1979        40.32
2023-03-17 00:44:42.744   1987        40.29
2023-03-17 00:44:42.963   1981        40.29
2023-03-17 00:44:43.166   1979        40.32
2023-03-17 00:44:43.385   1972        40.29
2023-03-17 00:44:43.588   1949        40.29
2023-03-17 00:44:43.776   1927        40.29
2023-03-17 00:44:43.979   1928        40.29
2023-03-17 00:44:44.197   1923        40.29
2023-03-17 00:44:44.401   1914        40.29
2023-03-17 00:44:44.619   1915        40.32
2023-03-17 00:44:44.838   1928        40.32
2023-03-17 00:44:45.041   1915        40.32
2023-03-17 00:44:45.244   1908        40.32
2023-03-17 00:44:45.463   1910        40.32
2023-03-17 00:44:45.666   1916        40.32
2023-03-17 00:44:45.869   1915        40.32
2023-03-17 00:44:46.088   1929        40.32
2023-03-17 00:44:46.291   1955        40.32
2023-03-17 00:44:46.463   1978        40.32
2023-03-17 00:44:46.666   1999        40.32
2023-03-17 00:44:46.885   2015        40.32
2023-03-17 00:44:47.088   2042        40.32
2023-03-17 00:44:47.291   2049        40.32
2023-03-17 00:44:47.510   2077        40.29
2023-03-17 00:44:47.713   2071        40.32
2023-03-17 00:44:47.900   2087        40.32
2023-03-17 00:44:48.119   2079        40.32
2023-03-17 00:44:48.322   2076        40.32
2023-03-17 00:44:48.541   2058        40.32
2023-03-17 00:44:48.760   2076        40.32
2023-03-17 00:44:48.963   2047        40.32
2023-03-17 00:44:49.166   2024        40.32
2023-03-17 00:44:49.385   2026        40.32
2023-03-17 00:44:49.588   2013        40.32
2023-03-17 00:44:49.791   2016        40.32
2023-03-17 00:44:50.010   2022        40.32
2023-03-17 00:44:50.182   2029        40.32
2023-03-17 00:44:50.385   2002        40.29
2023-03-17 00:44:50.603   2007        40.29
2023-03-17 00:44:50.807   1997        40.32
2023-03-17 00:44:51.010   2013        40.32
2023-03-17 00:44:51.228   2000        40.32
2023-03-17 00:44:51.431   2027        40.32
2023-03-17 00:44:51.635   2013        40.32
2023-03-17 00:44:51.822   2019        40.32
2023-03-17 00:44:52.041   2003        40.32
2023-03-17 00:44:52.260   2000        40.32
2023-03-17 00:44:52.463   1974        40.32
2023-03-17 00:44:52.681   1999        40.32
2023-03-17 00:44:52.885   1996        40.32
2023-03-17 00:44:53.119   1992        40.32
2023-03-17 00:44:53.306   2007        40.32
2023-03-17 00:44:53.510   1982        40.32
2023-03-17 00:44:53.713   1976        40.32
2023-03-17 00:44:53.931   1985        40.32
2023-03-17 00:44:54.103   1975        40.32
2023-03-17 00:44:54.306   1980        40.32
2023-03-17 00:44:54.510   1979        40.32
2023-03-17 00:44:54.728   1967        40.32
2023-03-17 00:44:54.931   1983        40.32
2023-03-17 00:44:55.134   1956        40.32
2023-03-17 00:44:55.353   1953        40.32
2023-03-17 00:44:55.556   1977        40.32
2023-03-17 00:44:55.744   1965        40.32
2023-03-17 00:44:55.963   1981        40.32
2023-03-17 00:44:56.181   1964        40.32
2023-03-17 00:44:56.384   1989        40.32
2023-03-17 00:44:56.603   1986        40.32
2023-03-17 00:44:56.806   1988        40.32
2023-03-17 00:44:57.009   1978        40.32
2023-03-17 00:44:57.228   1981        40.32
2023-03-17 00:44:57.431   1974        40.32
2023-03-17 00:44:57.650   1969        40.32
2023-03-17 00:44:57.822   1975        40.32
2023-03-17 00:44:58.025   1976        40.32
2023-03-17 00:44:58.228   1962        40.32
2023-03-17 00:44:58.447   1974        40.32
2023-03-17 00:44:58.650   1985        40.32
2023-03-17 00:44:58.853   1980        40.32
2023-03-17 00:44:59.072   1990        40.32
2023-03-17 00:44:59.275   1998        40.32
2023-03-17 00:44:59.462   2009        40.32
2023-03-17 00:44:59.681   1981        40.32
2023-03-17 00:44:59.900   1978        40.32
2023-03-17 00:45:00.103   1978        40.32
2023-03-17 00:45:00.322   1982        40.32
2023-03-17 00:45:00.525   1986        40.32
2023-03-17 00:45:00.728   1978        40.32
2023-03-17 00:45:00.931   1986        40.32
2023-03-17 00:45:01.150   2002        40.32
2023-03-17 00:45:01.369   1980        40.32
2023-03-17 00:45:01.540   1994        40.32
2023-03-17 00:45:01.744   2000        40.32
2023-03-17 00:45:01.947   2000        40.32
2023-03-17 00:45:02.150   2034        40.32
2023-03-17 00:45:02.369   2057        40.32
2023-03-17 00:45:02.572   2065        40.32
2023-03-17 00:45:02.775   2116        40.32
2023-03-17 00:45:02.994   2148        40.35
2023-03-17 00:45:03.197   2215        40.32
2023-03-17 00:45:03.400   2260        40.35
2023-03-17 00:45:03.618   2313        40.35
2023-03-17 00:45:03.822   2394        40.35
2023-03-17 00:45:04.025   2459        40.35
2023-03-17 00:45:04.259   2509        40.35
2023-03-17 00:45:04.447   2558        40.32
2023-03-17 00:45:04.650   2587        40.32
2023-03-17 00:45:04.868   2605        40.32
2023-03-17 00:45:05.072   2602        40.35
2023-03-17 00:45:05.290   2550        40.35
2023-03-17 00:45:05.447   2479        40.35
2023-03-17 00:45:05.665   2394        40.35
2023-03-17 00:45:05.868   2317        40.35
2023-03-17 00:45:06.087   2252        40.35
2023-03-17 00:45:06.290   2159        40.35
2023-03-17 00:45:06.493   2099        40.35
2023-03-17 00:45:06.697   2041        40.35
2023-03-17 00:45:06.915   1988        40.35
2023-03-17 00:45:07.118   1964        40.35
2023-03-17 00:45:07.321   1972        40.35
2023-03-17 00:45:07.540   1953        40.35
2023-03-17 00:45:07.743   1977        40.35
2023-03-17 00:45:07.946   1981        40.35
2023-03-17 00:45:08.165   1995        40.35
2023-03-17 00:45:08.368   2015        40.35
2023-03-17 00:45:08.571   2027        40.35
2023-03-17 00:45:08.790   2033        40.35
2023-03-17 00:45:09.025   2041        40.35
2023-03-17 00:45:09.212   2048        40.35
2023-03-17 00:45:09.384   2063        40.35
2023-03-17 00:45:09.587   2089        40.35
2023-03-17 00:45:09.790   2071        40.35
2023-03-17 00:45:09.993   2083        40.38
2023-03-17 00:45:10.212   2099        40.35
2023-03-17 00:45:10.415   2124        40.35
2023-03-17 00:45:10.618   2138        40.35
2023-03-17 00:45:10.837   2154        40.35
2023-03-17 00:45:11.040   2192        40.35
2023-03-17 00:45:11.259   2205        40.35
2023-03-17 00:45:11.462   2217        40.35
2023-03-17 00:45:11.665   2226        40.35
2023-03-17 00:45:11.868   2244        40.35
2023-03-17 00:45:12.087   2245        40.35
2023-03-17 00:45:12.290   2229        40.38
2023-03-17 00:45:12.509   2199        40.38
2023-03-17 00:45:12.727   2174        40.38
2023-03-17 00:45:12.931   2132        40.35
2023-03-17 00:45:13.103   2105        40.38
2023-03-17 00:45:13.306   2083        40.38
2023-03-17 00:45:13.509   2033        40.38
2023-03-17 00:45:13.712   2024        40.38
2023-03-17 00:45:13.915   2016        40.38
2023-03-17 00:45:14.134   1976        40.38
2023-03-17 00:45:14.337   1978        40.35
2023-03-17 00:45:14.540   1970        40.38
2023-03-17 00:45:14.759   1971        40.38
2023-03-17 00:45:14.962   1975        40.38
2023-03-17 00:45:15.175   1991        40.38
2023-03-17 00:45:15.378   1995        40.38
2023-03-17 00:45:15.581   2030        40.38
2023-03-17 00:45:15.800   2023        40.38
2023-03-17 00:45:16.003   2044        40.38
2023-03-17 00:45:16.222   2048        40.38
2023-03-17 00:45:16.441   2071        40.38
2023-03-17 00:45:16.644   2070        40.38
2023-03-17 00:45:16.816   2089        40.38
2023-03-17 00:45:17.019   2093        40.38
2023-03-17 00:45:17.222   2074        40.38
2023-03-17 00:45:17.425   2094        40.38
2023-03-17 00:45:17.644   2075        40.38
2023-03-17 00:45:17.847   2083        40.38
2023-03-17 00:45:18.050   2063        40.35
2023-03-17 00:45:18.269   2071        40.35
2023-03-17 00:45:18.472   2055        40.35
2023-03-17 00:45:18.675   2038        40.35
2023-03-17 00:45:18.878   2024        40.35
2023-03-17 00:45:19.097   2012        40.35
2023-03-17 00:45:19.300   1984        40.38
2023-03-17 00:45:19.503   1986        40.38
2023-03-17 00:45:19.722   1987        40.38
2023-03-17 00:45:19.941   1967        40.38
2023-03-17 00:45:20.175   1979        40.38
2023-03-17 00:45:20.362   1968        40.38
2023-03-17 00:45:20.565   1999        40.38
2023-03-17 00:45:20.737   2004        40.38
2023-03-17 00:45:20.940   2013        40.38
2023-03-17 00:45:21.144   2004        40.38
2023-03-17 00:45:21.347   2023        40.38
2023-03-17 00:45:21.565   2044        40.38
2023-03-17 00:45:21.769   2050        40.38
2023-03-17 00:45:21.972   2063        40.38
2023-03-17 00:45:22.190   2071        40.38
2023-03-17 00:45:22.394   2064        40.38
2023-03-17 00:45:22.597   2064        40.38
2023-03-17 00:45:22.800   2043        40.38
2023-03-17 00:45:23.019   2036        40.38
2023-03-17 00:45:23.222   2040        40.38
2023-03-17 00:45:23.440   2008        40.38
2023-03-17 00:45:23.644   1991        40.38
2023-03-17 00:45:23.862   1967        40.38
2023-03-17 00:45:24.065   1969        40.38
2023-03-17 00:45:24.284   1946        40.38
2023-03-17 00:45:24.456   1963        40.38
2023-03-17 00:45:24.659   1969        40.38
2023-03-17 00:45:24.862   1990        40.38
2023-03-17 00:45:25.065   2006        40.38
2023-03-17 00:45:25.268   2075        40.38
2023-03-17 00:45:25.487   2129        40.38
2023-03-17 00:45:25.690   2208        40.38
2023-03-17 00:45:25.893   2311        40.38
2023-03-17 00:45:26.112   2431        40.38
2023-03-17 00:45:26.315   2568        40.38
2023-03-17 00:45:26.518   2705        40.38
2023-03-17 00:45:26.737   2860        40.38
2023-03-17 00:45:26.940   2968        40.38
2023-03-17 00:45:27.143   3085        40.38
2023-03-17 00:45:27.362   3160        40.38
2023-03-17 00:45:27.581   3226        40.38
2023-03-17 00:45:27.784   3245        40.38
2023-03-17 00:45:27.987   3237        40.38
2023-03-17 00:45:28.206   3170        40.38
2023-03-17 00:45:28.378   3063        40.38
2023-03-17 00:45:28.581   2960        40.38
2023-03-17 00:45:28.784   2839        40.38
2023-03-17 00:45:28.987   2692        40.38
2023-03-17 00:45:29.190   2551        40.38
2023-03-17 00:45:29.409   2420        40.38
2023-03-17 00:45:29.612   2334        40.38
2023-03-17 00:45:29.831   2242        40.38
